id,title,genre_ids,actors,director,duration
1204892,Picture This,"[10749, 35]","Simone Ashley, Hero Fiennes Tiffin, Sindhu Vee, Luke Fetherston, Nikesh Patel, Adil Ray, Anoushka Chadha, Eben Figueiredo, Kulvinder Ghir, Asim Chaudhry",Prarthana Mohan,0
1100099,We Live in Time,"[10749, 18]","Andrew Garfield, Florence Pugh, Grace Delaney, Lee Braithwaite, Aoife Hinds, Adam James, Douglas Hodge, Amy Morgan, Niamh Cusack, Lucy Briers",John Crowley,0
1155281,Creation of the Gods II: Demon Force,"[28, 14, 10752]","Huang Bo, Yu Shi, Nashi, Chen Muchi, Kris Phillips, Narana Erdyneeva, Wu Hsing-Guo, Han Pengyi, Ci Sha, Wu Yafan",Wuershan,0
976576,Emmanuelle,"[10749, 18]","Noémie Merlant, Will Sharpe, Jamie Campbell Bower, Chacha Huang, Anthony Wong Chau-Sang, Naomi Watts, Harrison Arevalo, Marguerite Dabrin, Simon Yin, Adam Pak Tin-Nam",Audrey Diwan,0
996821,You're Cordially Invited,[35],"Will Ferrell, Reese Witherspoon, Geraldine Viswanathan, Meredith Hagner, Jimmy Tatro, Stony Blyden, Leanne Morgan, Rory Scovel, Keyla Monterroso Mejia, Ramona Young",Nicholas Stoller,0
1429299,With You in the Future,"[35, 10749]","Sandra Echeverría, Michel Brown, Mariané Cartas, Fernando Cattori, Mauricio Barrientos, Diego Guzmán, Harold Azuara, Aminta Ireta, Demetrio Bonilla, Félix Farid",Roberto Girault,0
1144932,Queen of the Ring,[18],"Emily Bett Rickards, Marie Avgeropoulos, Walton Goggins, Josh Lucas, Gavin Casalegno, Kelli Berglund, Tyler Posey, Martin Kove, Damaris Lewis, Ash Avildsen",Ash Avildsen,0
1144932,Queen of the Ring,[18],"Emily Bett Rickards, Marie Avgeropoulos, Walton Goggins, Josh Lucas, Gavin Casalegno, Kelli Berglund, Tyler Posey, Martin Kove, Damaris Lewis, Ash Avildsen",Ash Avildsen,0
1208491,Zak & Wowo: The Legend of Lendarys,"[16, 12, 14]","Jérôme Niel, Manu Payet, Clara Luciani, Kyan Khojandi, Akil Wingate",Jean-Baptiste Cuvelier,0
974250,Greedy People,"[35, 9648, 80]","Himesh Patel, Joseph Gordon-Levitt, Lily James, Uzo Aduba, Tim Blake Nelson, Simon Rex, Nina Arianda, Jim Gaffigan, José María Yázpik, Joey Lauren Adams",Potsy Ponciroli,0
1196943,Chhaava,"[36, 28, 18]","Vicky Kaushal, Rashmika Mandanna, Akshaye Khanna, Ashutosh Rana, Divya Dutta, Pradeep Ram Singh Rawat, Vineet Kumar Singh, Neil Bhoopalam, Santosh Juvekar, Rajiv Kachroo",Laxman Utekar,0
615173,The Witch: Part 2. The Other One,"[28, 9648, 53, 878]","Shin Si-a, Park Eun-bin, Seo Eun-soo, Jin Goo, Seong Yu-bin, Justin John Harvey, Cho Min-soo, Cha Soon-bae, Lee Jong-suk, Kim Da-mi",Park Hoon-jung,0
1214481,Love Forever,"[10749, 35, 18]","Matilda Källström, Charlie Gustafsson, Kjell Bergqvist, Anja Lundqvist, Claes Malmberg, Barbro 'Babben' Larsson, Vilhelm Blomgren, Doreen Ndagire, Niklas Engdahl, Katarina Ewerlöf",Staffan Lindberg,0
1180417,The Dutchman,[53],"André Holland, Kate Mara, Zazie Beetz, Stephen McKinley Henderson, Aldis Hodge, Lauren E. Banks",Andre Gains,0
1253003,Marching Powder,"[28, 80, 35, 10749]","Danny Dyer, Stephanie Leonidas, Calum MacNab, Arty Dyer, Bailey Patrick, Lex Shrapnel, Janet Kumah, Geoff Bell, Philippe Brenninkmeyer, Dean Harrison",Nick Love,0
496450,"Miraculous: Ladybug & Cat Noir, The Movie","[16, 14, 28, 10749, 10751]","Annouck Hautbois, Benjamin Bollen, Fanny Bloc, Alexandre N'Guyen, Antoine Tomé, Marie Chevalot, Marie Nonnenmacher, Martial Le Minoux, Flora Kaprielian, Franck Tordjman",Jeremy Zag,0
881415,Love Me,"[878, 18, 10749]","Kristen Stewart, Steven Yeun",Andrew Zuchero,0
1339772,Pengantin Setan,"[27, 53]","Erika Carlina, Emir Mahira, Wavi Zihan, Ruth Marini, Alfie Alfandy, Ence Bagus, Dwika Pradnyana, Baim D'Bill",Azhar Kinoi Lubis,0
1418290,The Reluctant Royal,"[10770, 35, 10749]","Andrew W. Walker, Emilie de Ravin",Kevin Fair,0
1288229,Forge,"[35, 80]","Kelly Marie Tran, Andie Ju, Brandon Soo Hoo, Sonya Walger, Eva De Dominici, Edmund Donovan, T.R. Knight, Jack Falahee, Phillip Andre Botello, Deborah Tucker",Jing Ai Ng,0
1422877,Miss Italia Mustn't Die,[99],Patrizia Mirigliani,David Gallerano,0
1422096,Good Boy,"[18, 27]","Stuart Rudin, Shane Jensen, Larry Fessenden, Arielle Friedman, Anya Krawcheck, Indy",Ben Leonberg,0
1038263,Maria,"[18, 10402]","Angelina Jolie, Pierfrancesco Favino, Alba Rohrwacher, Haluk Bilginer, Kodi Smit-McPhee, Stephen Ashfield, Valeria Golino, Caspar Phillipson, Lydia Koniordou, Vincent Macaigne",Pablo Larraín,0
974573,Another Simple Favor,"[35, 80, 53]","Anna Kendrick, Blake Lively, Henry Golding, Andrew Rannells, Bashir Salahuddin, Joshua Satine, Ian Ho, Kelly McCormack, Elena Sofia Ricci, Michele Morrone",Paul Feig,0
982116,Butthole Surfers: The Hole Truth and Nothing Butt,"[99, 10402]","Gibby Haynes, Paul Leary, King Coffey, David Yow, Henry Rollins, Ice-T, Teresa Taylor, Buzz Osborne, Dale Crover, J.G. Thirlwell",Tom Stern,0
1109255,Parthenope,"[10749, 18]","Celeste Dalla Porta, Stefania Sandrelli, Gary Oldman, Silvio Orlando, Luisa Ranieri, Peppe Lanzetta, Isabella Ferrari, Silvia Degrandi, Lorenzo Gleijeses, Daniele Rienzo",Paolo Sorrentino,0
1047373,The Silent Hour,"[80, 53, 28]","Joel Kinnaman, Sandra Mae Frank, Mekhi Phifer, Mark Strong, Michael Eklund, Anthony Grant, Jonathan Koensgen, Mike Parish, Seán James Sutton, Djinda Kane",Brad Anderson,0
1275332,Girls on Wire,[18],"Liu Haocun, Wen Qi, Zhang Youhao, Liu Yitie, Peng Jing, Jian Kang, Yang Haoyu, Zhou You, Geng Le, Liu Yuanyuan",Vivian Qu,0
1422004,Bunny,[18],"Mo Stark, Ben Jacobson, Liza Colby, Tony Drazan, Lina Rong Mei Chen, Genevieve Hudson-Price, Liz Caribel Sierra, Ajay Naidu, Richard Price, Henry Czerny",Ben Jacobson,0
1325482,Death Before the Wedding,"[35, 10749]","Agnieszka Suchora, Tomasz Karolak, Natalia Sitarska, Gamou Fall, Paulina Gałązka, Antoni Pawlicki, Robert Talarczyk, Monica Mariotti, Waleria Gorobets, Barbara Garstka",Tomasz Konecki,0
1340110,Redux Redux,"[27, 53]","Michaela McManus, Stella Marcus, Jim Cummings, Grace Van Dien, Jeremy Holm",Kevin McManus,0
1232493,No Other Land,[99],"Basel Adra, Yuval Abraham, Farisa Abu Aram, Nasser Adra, Harun Abu Aram, Kifah Adara",Basel Adra,0
1422052,Descendent,"[18, 27, 9648, 878]","Ross Marquand, Sarah Bolger, Susan Wilder, Charlene Amoia, Dan O'Brien, Brandon Scott, Alexandra Barreto, Alex Ruiz, Clare Cooney, Emily Pendergast",Peter Cilella,0
1422037,We Are Storror,"[99, 28]",,Michael Bay,0
1429886,We Beat the Dream Team,[99],"Grant Hill, Chris Webber, Penny Hardaway, Bobby Hurley, Jamal Mashburn, Allan Houston, Rodney Rogers, Eric Montross, Christian Laettner, Michael Jordan",Michael Tolajian,0
1154304,Buffalo Kids,"[16, 12, 35, 10751]","Mia Pérez Ullod, Jaume Solà, Javier Cassi Gimeno, Federico Bote Bubaila, Isabel Valls, Ricky Coello, Óscar Barberán, Alfonso Vallés, Miguel Ángel Jenner, Celia Sol",Pedro Solís,0
767901,Hearts of Darkness: The Making of the Final Friday,[99],"Adam Marcus, Kane Hodder, John D. LeMay, Steven Williams, Julie Michaels, Rusty Schwimmer, Michael B. Silver, Richard Gant, Deborah Voorhees, Robert Kurtzman",Michael Felsher,0
1212742,The Rule of Jenny Pen,"[53, 27, 18]","Geoffrey Rush, John Lithgow, George Henare, Nathaniel Lees, Thomas Sainsbury, Maaka Pohatu, Irene Wood, Ian Mune, Bruce Phillips, Holly Shanahan",James Ashcroft,0
1195506,Novocaine,"[28, 53, 35]","Jack Quaid, Amber Midthunder, Ray Nicholson, Jacob Batalon, Betty Gabriel, Matt Walsh, Evan Hengst, Conrad Kemp, Jessica Stanley, Dominique Maher",Dan Berk,0
1435149,Alpentod - Ein Bergland-Krimi - Gemeinsame Ziele,[80],"Veronica Ferres, Tim Oliver Schultz, Salka Weber, Heiko Ruprecht, Marcel Mohab, Sami Loris, Milena Dreißig, Jutta Fastian, Nikolaus Barton, Martina Ebm",Samira Radsi,0
1297446,Slanted,"[35, 53, 878]","Shirley Chen, Mckenna Grace, Maitreyi Ramakrishnan, Amelie Zilber, Vivian Wu, Fang Du, Elaine Hendrix, Keith Harris",Amy Wang,0
937287,Challengers,"[10749, 18]","Zendaya, Mike Faist, Josh O'Connor, Darnell Appling, Bryan Doo, Shane T Harris, Nada Despotovich, Joan Mcshane, Chris Fowler, Mary Joe Fernández",Luca Guadagnino,0
1303498,$POSITIONS,[18],"Michael Kunicki, Vinny Kress, Trevor Dawkins, Kaylyn Carter, Reagan Fitzgerald",Brandon Daley,0
765897,The Unbreakable Boy,"[18, 10751]","Zachary Levi, Gavin Warren, Jacob Laval, Amy Acker, Meghann Fahy, Bruce Davis, Kellen Martelli, Roy Jackson Miller, Elle Adler, Patricia Heaton",Jon Gunn,0
1082195,The Order,"[80, 18, 53]","Jude Law, Nicholas Hoult, Tye Sheridan, Jurnee Smollett, Alison Oliver, Odessa Young, Sebastian Pigott, George Tchortov, Victor Slezak, Phillip Forest Lewitski",Justin Kurzel,0
1407861,The Bayou,"[53, 27, 28]","Elisha Applebaum, Madalena Aragão, David Newman, Sarah Priddy, Andonis Anthony, Athena Strates, Isabelle Bonfrer, Tayla Kovacevic-Ebong, Mohammed Mansaray, Flynn Barnard",Taneli Mustonen,0
1421990,The Baltimorons,"[35, 18]","Michael Strassner, Liz Larson, Olivia Luccardi",Jay Duplass,0
1422120,Mermaid,[18],,Tyler Cornack,0
1307397,Always Have Always Will,[18],"Peng Yuchang, Yang Enyou, Wei Daxun, Li Xueqin, Wu Jinyan, Lu Xingchen, Zou Yuanqing",Liu Jie,0
1425816,Barbie & Teresa: Recipe for Friendship,"[16, 10751, 35]","Tatiana Varria, America Young, Yeni Alvarez, Giselle Fernández, Ren Hanami, Cristina Milizia, Margo Rey, Nicolas Roye, Desirae Whitfield",Karen J. Lloyd,0
1422008,Fucktoys,[18],"Annapurna Sriram, Sadie Scott, François Arnaud, Damian Young, Big Freedia, Brandon Flynn, Lorrie Odom, Jowin Marie Batoon, Tamika Lawrence, Arianna Ortiz",Annapurna Sriram,0
1422013,Outerlands,[18],"Asia Kate Dillon, Louisa Krause, Ridley Asha Bateman, Lea DeLaria, Daniel K. Isaac, Melinda Meeng, Allie Heng, Winter Dewitt, Safiya Fredericks, Sedrick Cabrera",Elena Oxman,0
1205656,Hallow Road,[53],"Rosamund Pike, Matthew Rhys, Paul Tylak, Megan McDonnell, Stephen Jones",Babak Anvari,0
1018,Mulholland Drive,"[53, 18, 9648]","Naomi Watts, Laura Harring, Justin Theroux, Ann Miller, Mark Pellegrino, Robert Forster, Dan Hedaya, Angelo Badalamenti, Patrick Fischler, Brent Briscoe",David Lynch,0
1083782,Seven Veils,[18],"Amanda Seyfried, Rebecca Liddiard, Douglas Smith, Mark O'Brien, Vinessa Antoine, Ambur Braid, Michael Kupfer-Radecky, Tara Nicodemo, Maia Jae Bastidas, Lynne Griffin",Atom Egoyan,0
251,Ghost,"[14, 18, 53, 9648, 10749]","Patrick Swayze, Demi Moore, Whoopi Goldberg, Tony Goldwyn, Vincent Schiavelli, Rick Aviles, Martina Deignan, Rick Kleber, Phil Leeds, Armelia McQueen",Jerry Zucker,0
1049286,Twiggy,[99],"Twiggy, Leigh Lawson, Carly Wiggins, Michael Witney, Justin de Villeneuve, Joanna Lumley, Tommy Tune, Brooke Shields, Sienna Miller, Lulu",Sadie Frost,0
747,Shaun of the Dead,"[27, 35]","Simon Pegg, Nick Frost, Kate Ashfield, Lucy Davis, Dylan Moran, Penelope Wilton, Bill Nighy, Peter Serafinowicz, Jessica Hynes, Rafe Spall",Edgar Wright,0
1071646,My First of May,"[18, 10751]","Aaron Kwok, Gigi Leung Wing-Kei, Natalie Hsu, Pau Hei-Ching, Patrick Tam, Lawrence Cheng Tan-Shui, Kenji Fan",James Hung,0
1127674,Forbidden City,"[28, 10749, 18]","Yaxi Liu, Enrico Borello, Marco Giallini, Sabrina Ferilli, Chunyu Shanshan, Luca Zingaretti, Tomal Islam, Miki Yeung Oi-Gan, Claudio Pallitto, Daniele Mosca",Gabriele Mainetti,0
1424802,Blurred Lines,[18],"Miranda Benjamin, David Barden, Heather Elise Nelson, Simon Jennings, Terence J Corbett, Johnny Byrom",Mark Duggan,0
1422033,The Infinite Husk,[18],"Peace Ikediuba, Foreste Jean Feely, Circus-Szalewski, Michael Jon Murphy, Geena Alexandra, Gary Lee Reed, William Thomas Jones, Smaran Harihar, Jyl Haruye Kaneshiro",Aaron Silverstein,0
1422029,Shuffle,[99],,Benjamin Flaherty,0
770,Gone with the Wind,"[18, 10752, 10749]","Vivien Leigh, Clark Gable, Olivia de Havilland, Leslie Howard, Hattie McDaniel, Thomas Mitchell, Barbara O'Neil, Evelyn Keyes, Ann Rutherford, George Reeves",Victor Fleming,0
975324,Afternoons of Solitude,[99],"Andrés Roca Rey, Pablo Aguado",Albert Serra,0
1422101,Glorious Summer,"[18, 9648]","Magdalena Fejdasz, Helena Ganjalyan, Daniela Komędera, Weronika Humaj",Bartosz Szpak,0
257094,Holland,"[53, 18]","Nicole Kidman, Gael García Bernal, Matthew Macfadyen, Rachel Sennott, Jude Hill, Lennon Parham, Jacob Moran, Jeff Pope, Isaac Krasner, Chris Witaske",Mimi Cave,0
257094,Holland,"[53, 18]","Nicole Kidman, Gael García Bernal, Matthew Macfadyen, Rachel Sennott, Jude Hill, Lennon Parham, Jacob Moran, Jeff Pope, Isaac Krasner, Chris Witaske",Mimi Cave,0
1422628,Seen and Heard,[99],,Giselle Bailey,0
1422038,Ghost Boy,[99],,Rodney Ascher,0
1164614,We're All Gonna Die,"[35, 878]","Ashly Burch, Jordan Rodrigues, Willow Hale, Chase Mangum, Regina McKee Redwing, Vin Vescio, Joshua Hinson, Brian Firenzi",Matthew Arnold,0
1147546,The Diplomat,"[53, 18]","John Abraham, Sadia Khateeb, Kumud Mishra, Sharib Hashmi, Ashwath Bhatt, Ram Gopal Bajaj, Benjamin Gilani, Vidhatri Bandi, Jagjeet Sandhu, Sehar Shehnaz",Shivam Nair,0
972533,Last Breath,"[53, 18]","Woody Harrelson, Simu Liu, Finn Cole, Cliff Curtis, Mark Bonnar, MyAnna Buring, Josef Altin, Bobby Rainsbury, Connor Reed, Nick Biadon",Alex Parkinson,0
856289,Creation of the Gods I: Kingdom of Storms,"[28, 14, 10752]","Kris Phillips, Li Xuejian, Huang Bo, Yu Shi, Chen Muchi, Narana Erdyneeva, Yu Xia, Yuan Quan, Chen Kun, Ci Sha",Wuershan,0
937393,Bloat,[27],"Ben McKenzie, Bojana Novaković, Sawyer Jones, Malcolm Fuller, Kane Kosugi, Royce Johnson, David Gibson, David Lavine, Ethan Herschenfeld, Asha Etchison",Pablo Absento,0
1330232,Reeling,[18],"Ryan Wuestewald, Hans Christopher, Nikki DeParis, Fabrizio Alliata, Makena Miller, Nyah Juliano, Michael Carter",Yana Alliata,0
1421977,Fantasy Life,[18],"Matthew Shear, Amanda Peet, Alessandro Nivola, Judd Hirsch, Bob Balaban, Andrea Martin, Zosia Mamet, Jessica Harper, Holland Taylor, Sheng Wang",Matthew Shear,0
1102493,Small Things Like These,[18],"Cillian Murphy, Emily Watson, Michelle Fairley, Eileen Walsh, Zara Devlin, Clare Dunne, Helen Behan, Ella Cannon, Patrick Ryan, Peter Claffey",Tim Mielants,0
1393676,Kingston,"[27, 12]","G. V. Prakash Kumar, Divyabharathi, Chetan, Elango Kumaravel, Sabumon Abdusamad, Rajesh Balachandiran, N. Azhagamperumal, Antony, VishavRaaj, Arunachaleshwaran",Kamal Prakash,0
1215020,American Sweatshop,"[53, 9648]","Lili Reinhart, Daniela Melchior, Christiane Paul, Joel Fry, Jeremy Ang Jones, Josh Whitehouse, Tim Plester",Uta Briesewitz,0
1324198,Blood on My Hands,"[27, 53, 80]","Nicole Foster, Gary Daniel, Derek Fox, Ryan Kyle Newman, Cole Buck, Johan Lopez, Alex Louis",Kameron Cross,0
1293285,Guns of Redemption,[37],"Casper Van Dien, Jeff Fahey, Kaitlyn Kemp, Siena Bjornerud, Sean Astin, James Logan, Liz Atwater, Celeste Blandon",Brian Skiba,0
1419229,Silent Zone,"[27, 53]","Matt Devere, Luca Papp, Nikolett Barabas, Declan Hannigan, Alexis Latham, Julian Krenn, Roderick Hill, Anders Grundberg, Ágota Dunai, Katia Bokor",Peter Deak,0
1422478,Ways of Knowing: A Navajo Nuclear History,[99],"Sunny Dooley, Tina Garnanez, Tommy Rock, Janene Yazzie, Bobby Leonard Mason",Kayla Briët,0
1422600,Strange Journey: The Story of Rocky Horror,[99],,Linus O'Brien,0
1135303,The Senior,[18],"Michael Chiklis, Mary Stuart Masterson, Brandon Flynn, Rob Corddry, Todd Terry, Terayle Hill, Steve Mokate, Gail Cronauer, Major Dodge",Rod Lurie,0
1422625,Starman,[99],,Robert Stone,0
1135303,The Senior,[18],"Michael Chiklis, Mary Stuart Masterson, Brandon Flynn, Rob Corddry, Todd Terry, Terayle Hill, Steve Mokate, Gail Cronauer, Major Dodge",Rod Lurie,0
1422625,Starman,[99],,Robert Stone,0
1422048,New Jack Fury,[18],"Andre Hall, Page Kennedy",Lanfia Wal,0
1422027,Remaining Native,[99],,Paige Bethmann,0
126963,Dragon Ball Z: Battle of Gods,"[16, 28, 878]","Masako Nozawa, Koichi Yamadera, Masakazu Morita, Ryo Horikawa, Hiromi Tsuru, Joji Yanami, Toshio Furukawa, Shoko Nakagawa, Kenji Utsumi, Mayumi Tanaka",Masahiro Hosoda,0
800513,The Great Lillian Hall,[18],"Jessica Lange, Kathy Bates, Jesse Williams, Lily Rabe, Pierce Brosnan, Michael Rose, Cindy Hogan, Keith Arthur Bolden, Jonathan Horne, Clayton Landey",Michael Cristofer,0
1422227,Aşk Sadece Bir An,"[10749, 18]","Emirhan Çakal, Nilsu Berfin Aktaş, Tuana Naz Tiryaki, Emre Kınay, Burcu Kara, Gonca Vuslateri, Tuba Ünsal, Teoman, Nazlı Yağcı, Rizacan durmus",Mustafa Kotan,0
1383580,Surviving Earth,[18],"Slavko Sobin, Olive Gray, Ann Ogbomo, Arthur McBain",Thea Gajic,0
1217876,Ellie and the Monster Team,"[16, 10751, 35]",,Jens Møller,0
1440471,The Cancer Card,[],"Dekin Walter, Elvis Garcia",Jimmy Rancich,0
1421979,The Python Hunt,[99],,Xander Robin,0
1284120,The Ugly Stepsister,"[35, 27]","Lea Mathilde Skar-Myren, Ane Dahl Torp, Thea Sofie Loch Næss, Flo Fagerli, Isac Calmroth, Malte Gårdinger, Ralph Carlsson, Cecilia Forss, Katarzyna Herman, Adam Lundgren",Emilie Kristine Blichfeldt,0
942955,Aalambana,"[14, 35]","Vaibhav, Parvatii Nair, Munishkanth, Yogi Babu, Anandaraj, Murali Sharma, Robo Shankar, Dindugul Leoni, Kabir Duhan Singh, Pandiarajan",Pari K. Vijay,0
1422596,Take No Prisoners,[99],,Subrata De,0
1416914,Nervous Energy,"[18, 35]","Lucie Zhang, Sonia Yuan, Ramzi Bashour, Keisuke Asano, Hudson Oz, Wai Ching Ho, Eleven Lee, Yuki Kawahisa, Emily May Jampel",Eve Liu,0
1439875,Эффект хамелеона,[18],"Kirill Zaporozhskiy, Sergey Chonishvili, Anita Pudikova, Yury Lyakhov, Erik Kholyavko-Grishin, Uliana Donskova, Ruslan Muradasilov",Aleksandr Harlamov,0
1165466,Wake Up,"[27, 53, 28]","Turlough Convery, Benny O. Arthur, Alessia Yoko Fontana, Jacqueline Moré, Kyle Scudder, Thomas Gould, Charlotte Stoiber, Aidan O'Hare, Gary Anthony Stennette",François Simard,0
1285669,Life Hack,[53],"Yasmin Finney, Charlie Creed-Miles, Jessica Reynolds, Jill Winternitz, Georgie Farmer",Ronan Corrigan,0
1282774,Magic Hour,"[18, 9648, 10749]","Katie Aselton, Daveed Diggs, Brad Garrett, Susan Sullivan",Katie Aselton,0
1439863,Tehran Another View,[18],"Ali Shadman, Anahita Afshar, Aida Makhiani, Reza Kolavani",Ali Behrad,0
993708,The Threesome,"[35, 10749, 18]","Zoey Deutch, Ruby Cruz, Jonah Hauer-King, Jaboukie Young-White, Josh Segarra, Kristin Slaysman, Allan McLeod, Julia Sweeney, Robert Longstreet, Arden Myrin",Chad Hartigan,0
1430137,Baba I'm Fine,[35],"Aladeen Tawfeek, Adaeze Dozie, Michelle Do, Hibah Abdellatif, Sophia Zonno, Axton McBride",Karina Dandashi,0
1422031,The Spies Among Us,[99],,Jamie Coughlin Silverman,0
1225624,On Falling,[18],"Joana Santos, Inês Vaz, Neil Leiper, Deborah Arnott, Ola Forman, Ross Ian-Martin, Daniel Mcguire, Helen Robinson, Robert Rutonjić, Piotr Sikora",Laura Carreira,0
1422019,Assembly,[99],,Rashaad Newsome,0
1422028,The Secret of Me,[99],,Grace Hughes-Hallett,0
1026227,There's Still Tomorrow,"[18, 35, 10752, 36]","Paola Cortellesi, Valerio Mastandrea, Romana Maggiora Vergano, Emanuela Fanelli, Giorgio Colangeli, Vinicio Marchioni, Alessia Barela, Francesco Centorame, Raffaele Vannoli, Paola Tiziana Cruciani",Paola Cortellesi,0
1422017,My Uncle Jens,"[35, 18]","Peiman Azizpour, Hamza Agooshi, Sarah Francesca Brænne, Magnus B. Bjørlo Lysbakken, Theresa Frostad Eggesbø, Emir Hakki, Marko Lazic, Mohamed Chakiri, Eirik Hallert, Marte Germaine Christensen",Brwa Vahabpour,0
1093537,Adhirshtasaali,[18],"R. Madhavan, Madonna Sebastian, Sai Dhanshika, Upasana Rai, Radikaa Sarathkumar",Mithran Jawahar,0
1433321,The Corpse,[27],"Ngô Quang Tuấn, Khả Như, Thanh Nam, Tân Chề, Vân Dung, Phú Đôn",Pom Nguyễn,0
1422108,Forever We Are Young,"[99, 10402]",,Grace Lee,0
1422105,The Makings of Curtis Mayfield,[99],Curtis Mayfield,H.E.R.,0
1305042,A Bathroom of One's Own,[18],"Nuria González, Carles Sanjaime, Manu Valls, Amparo Ferrer-Báguena",Lucía Casañ Rodríguez,0
975511,The Return,"[36, 18, 12]","Ralph Fiennes, Juliette Binoche, Charlie Plummer, Marwan Kenzari, Claudio Santamaria, Ángela Molina, Nikitas Tsakiroglou, Tom Rhys Harries, Jamie Andrew Cutler, Moe Bar-El",Uberto Pasolini,0
1385169,Rumpelstiltskin,"[27, 14]","Hannah Baxter-Eve, Joss Carter, Adrian Bouchet, Colin Malone, Evyn George, Ayvianna Snow, Jennifer Lim, Annabella Rich, Sarah Jane Duncan, James Dance",Andy Edwards,0
1086260,The Astronaut,"[27, 878, 53]","Kate Mara, Laurence Fishburne, Gabriel Luna, Macy Gray, Reza Diako",Jess Varley,0
1422632,Now! More! Yes!,[99],,Max Hey,0
1436763,Sacra Lunaria,"[18, 14]","Alejandra Lifante, Luisa Maciá, Agata Clares, Esther del Cura",Mey Montero,0
1137860,Pédalo,[35],"Camille Felton, Marc Fournier, Catherine Proulx-Lemay, Stéphane E. Roy",Stéphane E. Roy,0
1422039,Night Fight,[99],,Khary Saeed Jones,0
1123042,Address,"[18, 28]","Esakki Bharath, Atharvaa Murali, Diya Mayurikha, Thambi Ramaiah, Devadarshini, A. Venkatesh, Poster Nandakumar, Muthu Azhagarsamy",Rajmohan,0
1324887,They Can't All Be Winners,"[35, 18, 10749]","Will Ehren, Madalynn Mathews, Bill Mellen, Abigail Weinick, Pixie Esmonde, Jessica DiSalvo, Ava Lamantia, Mark Ashin",Vincent D'Alessandro,0
1354736,"True Love, For Once in My Life",[18],"Cecilia Yip Tung, Tse Kwan-Ho, Hui Yuet-Sheung, Himmy Wong, Stephanie Che Yuen-Yuen, Tai Bo, Yeung Wai-Lun, Carl Ng Ka-Lung, Kwai Chung, Nic Tsang Chun-Yuen",Delon Siu,0
785542,The Outrun,[18],"Saoirse Ronan, Paapa Essiedu, Nabil Elouahabi, Izuka Hoyle, Lauren Lyle, Stephen Dillane, Saskia Reeves, Naomi Wirthner, Tony Hamilton-Croft, Posy Sterling",Nora Fingscheidt,0
1426408,Larissa: The Other Side of Anitta,"[99, 10402]","Anitta, Pedro Cantelmo",João Wainer,0
1304457,Beautiful!,[18],"Marta Nieradkiewicz, Marta Ścisłowicz, Hanna Śleszyńska, Katarzyna Herman, Kamila Urzędowska, Róża Szmidt, Mikołaj Roznerski, Konrad Eleryk, Olaf Lubaszenko, Wiktoria Bylinka",Katia Priwieziencew,0
1439936,A Scam Called Love,[],"Thando Thabethe, Tobi Bamtefa, Didintle Khunou",CARLA FONSECA,0
1362347,Keytar Bear,[99],"Keytar Bear, Abby Taylor, Ken Macleod, Shannon O'Brien, Richard Meinke, Delarose Mahmoud, Keytar Fox",Kely Maloney,0
1337631,ASCO: Without Permission,[99],"Harry Gamboa Jr., Gronk, Willie Herron, Patssi Valdez",Travis Gutiérrez Senger,0
1304047,"Oskar, Patka i Złoto Bałtyku","[10751, 12]","Oliwier Grzegorzewski, Klara Olszewska, Piotr Głowacki, Dorota Kolak, Tomasz Sapryk, Karolina Gruszka, Ireneusz Czop, Maria Kuśmierska, Edyta Jungowska, Fabian Małkiewicz",Magdalena Nieć,0
1421993,The True Beauty of Being Bitten by a Tick,[18],"Zoë Chao, Jeremy O. Harris, Callie Hernandez, James Cusati-Moyer",Pete Ohs,0
1265014,RED,"[878, 18]","Kai Zhao, Elsie Cairns, FreddyLee Bourne",FreddyLee Bourne,0
1417675,Brother Verses Brother,"[10751, 10402, 18]","Ari Gold, Ethan Gold, Lara Louise, Tongo Eisen-Martin, Brian Bell",Ari Gold,0
1234743,Stationed at Home,[18],"Erik Bjarnar, Jamie Donnelly, Drea Berg, Scott Williams, Jeff DuMont, Peter Foster Morris, Alex Osinski, Darryle Johnson, Misty Monroe, Jon Cesar",Daniel V. Masciari,0
1420498,Love Island,"[18, 35, 10749]","Lyric Lan, Liu Yichang, Peter Sheng, Lexuan Lin, Jia Bing, Fan Tiantian, Huang Xiaolei",Meng Tian,0
1323488,Let Us Descend,"[18, 27]",,Pietro Coppolecchia,0
1431271,Niram Marum Ulagil,[18],"Bharathiraja, Rio Raj, Sandy, Aegan, Natarajan Subramaniam, Yogi Babu, Vignesh, Lovelyn Chandrasekhar, Mime Gopi, Rishikanth",JB Britto,0
1390983,Dark Frequency,"[18, 53, 27]","Kristin Macke, Madison Sovak, Rivers Duggan, Keryn Math, Madison Stallings, Marissa Maloney, Nneoma Ogbonna, Margaret Thompson, Sasha Pearson, Olivia Mignone",Ryan Callaway,0
1327148,Misie,"[35, 10749]","Krzysztof Zalewski, Sebastian Karpiel-Bułecka, Karol Dziuba, Sebastian Stankiewicz, Wojciech Solarz, Małgorzata Mikołajczak, Paulina Gałązka, Przemysław Bluszcz, Karol Osentowski, Kacper Jasper Porębski",Mariusz Malec,0
